Country_Name,Gender,Age,Satisfaction_With_Democracy,Corruption_Perception,Political_Perception,Economic_Perception
Republic of Korea,1,1992,2,1,3,3
Republic of Korea,1,1994,2,2,3,4
Republic of Korea,2,1994,2,2,4,4
Republic of Korea,1,1981,2,2,3,4
Republic of Korea,2,1984,5,2,4,4
Republic of Korea,2,1985,5,1,4,4
Republic of Korea,1,1968,4,1,3,4
Republic of Korea,1,1969,2,3,2,2
Republic of Korea,2,1969,2,2,4,4
Republic of Korea,1,1963,4,1,3,4
Republic of Korea,2,1964,4,1,3,4
Republic of Korea,2,1965,2,2,3,4
Republic of Korea,1,1953,4,2,2,4
Republic of Korea,2,1950,4,2,3,4
Republic of Korea,2,1952,4,1,3,4
Republic of Korea,1,1995,2,2,2,3
Republic of Korea,1,1990,2,2,3,4
Republic of Korea,2,1994,4,2,3,3
Republic of Korea,1,1983,2,2,3,4
Republic of Korea,2,1980,2,2,3,4
Republic of Korea,2,1978,5,8,4,8
Republic of Korea,1,1970,4,8,3,8
Republic of Korea,1,1968,5,1,4,4
Republic of Korea,2,1968,2,2,3,3
Republic of Korea,1,1962,4,1,3,4
Republic of Korea,2,1961,2,2,2,3
Republic of Korea,2,1963,2,2,2,3
Republic of Korea,1,1955,2,1,3,8
Republic of Korea,2,1953,2,2,3,4
Republic of Korea,2,1953,4,2,3,3
Republic of Korea,1,1990,4,2,3,4
Republic of Korea,1,1994,4,2,3,4
Republic of Korea,2,1989,4,2,3,4
Republic of Korea,1,1979,4,2,4,4
Republic of Korea,2,1982,2,2,2,4
Republic of Korea,2,1979,4,2,3,4
Republic of Korea,1,1972,2,2,2,4
Republic of Korea,1,1971,4,1,3,4
Republic of Korea,2,1971,2,2,2,4
Republic of Korea,1,1963,2,2,2,4
Republic of Korea,2,1961,2,2,2,3
Republic of Korea,2,1963,4,2,3,4
Republic of Korea,1,1953,2,2,2,3
Republic of Korea,2,1954,4,2,3,4
Republic of Korea,2,1952,2,2,2,3
Republic of Korea,1,1990,2,2,3,4
Republic of Korea,1,1992,4,1,3,4
Republic of Korea,2,1991,2,1,3,4
Republic of Korea,1,1980,2,1,3,4
Republic of Korea,2,1982,4,2,4,4
Republic of Korea,2,1981,2,2,3,4
Republic of Korea,1,1968,4,1,3,4
Republic of Korea,1,1970,2,2,3,4
Republic of Korea,2,1968,2,2,3,4
Republic of Korea,1,1963,2,2,3,4
Republic of Korea,2,1958,2,2,3,4
Republic of Korea,2,1962,2,2,3,4
Republic of Korea,1,1953,2,2,2,4
Republic of Korea,2,1953,4,1,3,4
Republic of Korea,2,1951,4,2,2,4
Republic of Korea,1,1989,2,2,2,4
Republic of Korea,1,1988,2,2,3,4
Republic of Korea,2,1988,2,2,2,3
Republic of Korea,1,1978,4,2,3,4
Republic of Korea,2,1980,2,2,4,4
Republic of Korea,2,1978,2,2,3,4
Republic of Korea,1,1971,2,2,4,4
Republic of Korea,1,1974,2,2,2,3
Republic of Korea,2,1971,4,2,3,4
Republic of Korea,1,1961,4,2,3,4
Republic of Korea,2,1964,2,3,2,4
Republic of Korea,2,1965,2,2,4,4
Republic of Korea,1,1953,2,2,2,4
Republic of Korea,2,1954,4,1,4,4
Republic of Korea,2,1951,4,2,4,4
Republic of Korea,1,1993,4,1,4,4
Republic of Korea,2,1989,2,2,3,4
Republic of Korea,1,1984,4,1,4,4
Republic of Korea,2,1979,4,2,3,4
Republic of Korea,2,1982,4,2,3,4
Republic of Korea,1,1970,4,1,4,4
Republic of Korea,1,1974,4,2,3,4
Republic of Korea,2,1972,4,2,3,4
Republic of Korea,1,1964,4,1,4,4
Republic of Korea,2,1964,4,1,4,4
Republic of Korea,2,1958,4,2,3,4
Republic of Korea,1,1953,4,1,3,4
Republic of Korea,1,1951,4,2,3,4
Republic of Korea,2,1951,5,1,4,4
Republic of Korea,2,1948,2,2,2,4
Republic of Korea,1,1989,2,2,2,3
Republic of Korea,1,1990,4,2,3,3
Republic of Korea,2,1992,4,2,3,3
Republic of Korea,1,1982,4,2,3,3
Republic of Korea,2,1979,2,2,2,3
Republic of Korea,2,1981,4,2,3,3
Republic of Korea,1,1967,4,1,3,3
Republic of Korea,1,1969,2,2,3,3
Republic of Korea,2,1970,4,2,2,3
Republic of Korea,1,1961,5,2,4,4
Republic of Korea,2,1964,4,2,3,3
Republic of Korea,2,1963,4,2,3,3
Republic of Korea,1,1953,2,2,2,3
Republic of Korea,2,1950,2,2,2,3
